Set,ID,Number,Name,Rarity,Owned,Link,
CB32,CB32-016,016,"Ultra Hero, Ultraman Zero",Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10016.jpg,
CB32,CB32-017,017,Ultraman Geed Solid Burning,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10017.jpg,
CB32,CB32-018,018,Ultraman Geed Acro Smasher,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10018.jpg,
CB32,CB32-019,019,Ultraman Geed Magnificent,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10019.jpg,
CB32,CB32-020,020,Ultraman Zett Alpha Edge ［3］,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10020.jpg,
CB32,CB32-021,021,The BelatedProtagonist Ultraman Zero Beyond,Master Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10021.jpg,
CB32,CB32-021,077,The BelatedProtagonist Ultraman Zero Beyond (Alternate Art),Master Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10077.jpg,
CB32,CB32-022,022,Ultraman Geed Royal Megamaster,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10022.jpg,
CB32,CB32-023,023,The HallucinationAlien Metron Seijin ［First Generation Ultra Kaiju］,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10023.jpg,
CB32,CB32-024,024,The SpaceKaiju Eleking ［First Generation Ultra Kaiju］,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10024.jpg,
CB32,CB32-025,025,The TankKaiju Dinosaur Tank ［First Generation Ultra Kaiju］,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10025.jpg,
CB32,CB32-026,026,The CloneAlien Guts Seijin ［First Generation Ultra Kaiju］,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10026.jpg,
CB32,CB32-027,027,The SpaceRobot King Joe ［First Generation Ultra Kaiju］,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10027.jpg,
CB32,CB32-027,078,The SpaceRobot King Joe ［First Generation Ultra Kaiju］(Alternate Art),Master Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10078.jpg,
CB32,CB32-028,028,The RobotKaiju Crazygon ［First Generation Ultra Kaiju］,Master Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10028.jpg,
CB32,CB32-029,029,YouPi the Robot,Master Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10029.jpg,
CB32,CB32-030,030,The SpecialTacticalMonster Earth Garon,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10030.jpg,
CB32,CB32-031,031,Ultra Brothers Ultraseven ［2］,Master Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10031.jpg,
CB32,CB32-032,032,Ultra Brothers Ultraman Ace ［2］,Master Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10032.jpg,
CB32,CB32-032,079,Ultra Brothers Ultraman Ace ［2］(Alternate Art),Master Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10079.jpg,
CB32,CB32-033,033,Ultraman Blazar ［2］,Master Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10033.jpg,
CB32,CB32-033,080,Ultraman Blazar ［2］(Alternate Art),Master Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10080.jpg,
CB32,CB32-034,034,Ultra Brothers First Generation Ultraman ［2］,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10034.jpg,
CB32,CB32-035,035,Ultra Brothers Ultraman Taro ［2］,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10035.jpg,
CB32,CB32-036,036,The SpecialTacticalMonster Earth Garon Mod.2,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10036.jpg,
CB32,CB32-037,037,"The Superhuman who Watches Over the Space, Ultraman King",Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10037.jpg,
CB32,CB32-038,038,Ultraman Nexus Anphans,Master Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10038.jpg,
CB32,CB32-038,081,Ultraman Nexus Anphans (Alternate Art),Master Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10081.jpg,
CB32,CB32-039,039,Ultraman Geed Primitive ［2］,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10039.jpg,
CB32,CB32-040,040,Luna Miracle Zero,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10040.jpg,
CB32,CB32-041,041,Ultraman Zett Alpha Edge ［4］,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10041.jpg,
CB32,CB32-042,042,Ultraman Nexus Junis Blue,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10042.jpg,
CB32,CB32-043,043,Strong Corona Zero,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10043.jpg,
CB32,CB32-044,044,"Zero's Father, Ultraseven",Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10044.jpg,
CB32,CB32-045,045,Ultimate Zero,Master Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10045.jpg,
CB32,CB32-046,046,Arc Eye Sword,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10046.jpg,
CB32,CB32-047,047,Ultimate Aegis,Master Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10047.jpg,
CB32,CB32-048,048,"The Scientific Kaiju Investigation and Prevention Center, SKIP",Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10048.jpg,
CB32,CB32-049,049,The Belial Galactic Empire,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10049.jpg,
CB32,CB32-050,050,Nebula House,Master Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10050.jpg,
CB32,CB32-051,051,RE.M.,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10051.jpg,
CB32,CB32-052,052,Planet K76,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10052.jpg,
CB32,CB32-053,053,Arch Deathcium Ray,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10053.jpg,
CB32,CB32-054,054,Arc Finalize,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10054.jpg,
CB32,CB32-055,055,Wrecking Burst,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10055.jpg,
CB32,CB32-056,056,Balkey Chorus,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10056.jpg,
CB32,CB32-057,057,Arc Giga Barrier,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10057.jpg,
CB32,CB32-058,058,Wide Zero Shot,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10058.jpg,
CB32,CB32-CX01,062,"The Giant of Light who Protects the Future, Ultraman Arc",X-Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10062.jpg,
CB32,CB32-CX01,085,"The Giant of Light who Protects the Future, Ultraman Arc (Alternate Art)",X-Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10085.jpg,
CB32,CB32-CX02,063,"The Fated Hero, Ultraman Geed Primitive",X-Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10063.jpg,
CB32,CB32-CX02,086,"The Fated Hero, Ultraman Geed Primitive (Alternate Art)",X-Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10086.jpg,
CB32,CB32-CX03,064,"The Young Ultra Hero, Ultraman Zero",X-Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10064.jpg,
CB32,CB32-CX03,087,"The Young Ultra Hero, Ultraman Zero (Alternate Art)",X-Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10087.jpg,
CB32,CB32-CX04,065,"The Emperor of Belial Galactic Empire, Kaiser Belial",X-Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10065.jpg,
CB32,CB32-CX04,088,"The Emperor of Belial Galactic Empire, Kaiser Belial (Alternate Art)",X-Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10088.jpg,
CB32,CB32-X01,066,Ultraman Arc Galaxy Armor,X-Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10066.jpg,
CB32,CB32-X01,089,Ultraman Arc Galaxy Armor (Alternate Art),X-Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10089.jpg,
CB32,CB32-X02,067,The GreatGalacticEmperor Arch Belial,X-Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10067.jpg,
CB32,CB32-X02,090,The GreatGalacticEmperor Arch Belial (Alternate Art),X-Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10090.jpg,
CB32,CB32-X03,068,Ultraman Geed Ultimate Final,X-Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10068.jpg,
CB32,CB32-X03,091,Ultraman Geed Ultimate Final (Alternate Art),X-Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10091.jpg,
CB32,CB32-X04,069,The Twin-HeadedKaiju Pandon ［First Generation Ultra Kaiju］,X-Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10069.jpg,
CB32,CB32-X04,092,The Twin-HeadedKaiju Pandon ［First Generation Ultra Kaiju］(Alternate Art),X-Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10092.jpg,
CB32,CB32-X05,070,"The New Ultra Brothers, Ultraman Mebius",X-Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10070.jpg,
CB32,CB32-X05,093,"The New Ultra Brothers, Ultraman Mebius (Alternate Art)",X-Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10093.jpg,
CB32,CB32-X06,071,Shining Ultraman Zero,X-Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10071.jpg,
CB32,CB32-X06,094,Shining Ultraman Zero (Alternate Art),X-Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10094.jpg,
CB32,CB32-XX01,079,Ultraman Noa,XX-Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10079.jpg,
CB32,CB32-XX01,095,Ultraman Noa (Alternate Art),XX-Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10095.jpg,Beam direct at me
CB32,CB32-CP01,059,The BabyKaiju Emi ,N/A,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10059.jpg,
CB32,CB32-CP01,082,The BabyKaiju Emi (Alternate Art),Secret,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10082.jpg,
CB32,CB32-CP02,060,The KaijuQueen Gigantron,N/A,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10060.jpg,
CB32,CB32-CP02,083,The KaijuQueen Gigantron (Alternate Art),Secret,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10083.jpg,
CB32,CB32-CP03,061,Ultraman ［Ultraman: Rising］ ,N/A,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10061.jpg,
CB32,CB32-CP03,084,Ultraman ［Ultraman: Rising］ (Alternate Art),Secret,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10084.jpg,
CB18,CB18-X04,073,The PhantomDemon Jugglus Juggler［Ultra Kaiju 2020］,X-Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10073.jpg,
CB18,CB18-X04,096,The PhantomDemon Jugglus Juggler［Ultra Kaiju 2020］ (Alternate Art),X-Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10096.jpg,
CB32,PB08-013,074,Giga Battle Nizer ,X-Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10074.jpg,
CB32,PB08-013,097,Giga Battle Nizer (Alternate Art),X-Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10097.jpg,
CB32,PB08-X02,075,Personification of Evil Ultraman Belial ,X-Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10075.jpg,
CB32,PB08-X02,098,Personification of Evil Ultraman Belial (Alternate Art),X-Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10098.jpg,
SD56,SD56-RV008,103,Burst Flame (Revival),Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10103.jpg,Ultraman Arc
BS53,BS53-070,100,Dragoon Shoot,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10100.jpg,Belial
BS56,BS56-RV003,101,Neo-Hand Reverse (Revival),Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10101.jpg,Eleking
BS44,BS44-092,099,Artemic Shield,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10099.jpg,UltraSeven
BS63,BS63-CP12,102,Strong Draw (Revival),Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10102.jpg,Ultraman Zero
